input_text,vibe_label,label
"Categories: International Grocery, Imported Food, Grocery, Ethnic Food, Specialty Food, Food | Review: They have everything you need at this Japanese Market and do not have to drive to LA.

The staff are super friendly and helpful at reading labels.

It is more expensive, but you are saving the drive.

There is so much cramed into this store.

I love the bean curd pockets :P",upscale,4
"Categories: Restaurants, Mexican | Review: Great hole-in-the-wall cheap Mexican food. It's a little difficult finding the place because it is on the backside of the shopping center. I was immediately greeted once I walked in and when it took me awhile to order they were really helpful with making my selection. (Large burrito on the run) Once I got my food I noticed the burrito was a little small to be large. When I approached the register they asked what was wrong and immediately fixed the situation and apologized. They even gave me a free container of salsa for the inconvenience! Overall, I had a great friendly experience. I almost gave it 4 stars because the place is pretty run down (using I flimsy screen door as one of their entrances, but it wouldn't be a hole-in-the-wall if it was like this which I enjoy!",casual_hangout,2
"Categories: Bagels, Restaurants, Breakfast & Brunch, Food | Review: Pretty good deals and bagels, the decaf coffee is kinda weak...",family_friendly,3
"Categories: Ice Cream & Frozen Yogurt, Event Planning & Services, Food, Caterers | Review: The ice cream is very delicious but SO expensive. The tiniest cup had about 3 tablespoons of ice cream for $2.50",upscale,4
"Categories: Restaurants, Mexican | Review: Went in on Tues for tacos.  Saw the bill board outside which said asada tacos also avail at sale price on Mondays. $1.25@  No carnitas my go to so I ordered 1 asada,  and 2 al pastor.   The tacos are small... palm of your hand size w/ 1 tortilla but fair quantity of meat.  Salsa bar was good with cilantro, radishes, hot red, medium hot salsa,  green salsa... that's all I remember. There is a full menu of other platos y combinaciones.  There are bottled drinks but I chose Horchata... large was $3.25 whereas Cuca's costs $2.50 for the same size.  Both were good.   Staff was helpful and polite.",late_night,6
"Categories: Wine Tasting Room, Wineries, Food, Arts & Entertainment | Review: Lovely tasting room located in the newly renovated lower State St area, just feet away from Stearns Wharf in one direction and The Funk Zone, in the other. It has a sleek modern interior with bar seating and small group table options. They're also dog friendly! I would recommend eating before or after your visit and trying the $15 flight.  

I primarily drink Cab Sav and was a little sad to see they did not carry any, however, the Pinot Noirs were just as pleasant as a Cab would've been, for me. My favorite of the flight was the 2016 Estate Pinot Noir, hands down, though all tastes were delicious. Individual glasses were a little pricey, in comparison to the rest of the Funk Zone, ranging $14-24 a glass. 

The staff were kind and attentive, moving a little slowly with a large crowd but very knowledgeable on their wine selection. There's a single restroom in the back and tons of parking around the area, though not right out front or back of the tasting room. It's a beautiful environment with high quality wines and I would definitely come back for a glass of the 2016 Pinot or to try their future blends.",trendy,5
"Categories: Coffee & Tea, Food, Bakeries, Coffee Roasteries | Review: I love this local coffee shop! The coffee is always fresh and the owners are awesome and so friendly! I come here every week and I love the atmosphere and vibe. Great breakfast empanadas and americanos!",study_spot,1
"Categories: Nightlife, Dance Clubs | Review: Very racist and rude wouldn't recommend to foreign peoples to go there
 Would have given 0 star because one of the security is very sexist and disrespectful",late_night,6
"Categories: Breakfast & Brunch, Restaurants, American (Traditional) | Review: While the view is lovely, I wouldn't recommend coming here for a good breakfast. My husband and I read some good reviews online but were very disappointed by the service, the food quality and the price of breakfast at this place. 

I was told that they could not add onions and garlic to my omelette because they were too busy. These were the exact words from the cashier. Then I ordered a bacon and egg omelette which was listed on the board as $10.95 but when we got the bill, we were charged an extra $3.25 for the bacon. 

I don't eat white potatoes or toast so I asked not to get those sides but my plate came out with the potatoes on it. I felt bad for wasting food but I had to. 

The price was $33 for two of us which included very old and burnt coffee for $5.50.

Needless to say, my husband and I won't ever go back there. Think twice about going there for breakfast. It seems to be a tourist trap.",family_friendly,3
"Categories: Restaurants, Mexican | Review: I really liked this place... But feel like it's not as good as it use to be. The food has been luke warm, there's really not a whole lot prep or time going into the dishes... Bummed, when I first came here years ago I remember it being amazing! Upside, their chips and salsa are on point.",trendy,5
"Categories: Mexican, Restaurants | Review: The tacos are inexpensive and delicious. They have a wide variety of meats to choose from, and sodas from mexico. Tongue is delicious, and marinated pork as well. THESE ARE REAL TACOS. Perfect after a run or yoga sesh.",family_friendly,3
